INFO:custom_logger:{'event': 'API ENDPOINT', 'timestamp': '2024-06-10 19:10:01', 'level': 'info', 'logger': 'custom_logger', 'thread': 139925975303744, 'process_name': 'MainProcess', 'func_name': 'view', 'process': 268911, 'module': 'server', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/server.py', 'filename': 'server.py', 'thread_name': 'asyncio_0'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:11', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-10 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 83290580', 'timestamp': '2024-06-10 19:49:11', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-10 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:11', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-11 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 56183142', 'timestamp': '2024-06-10 19:49:11', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-11 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:12', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-12 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 45034420', 'timestamp': '2024-06-10 19:49:12', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-12 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:12', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-13 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 23872441', 'timestamp': '2024-06-10 19:49:12', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-13 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:12', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-14 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 36772912', 'timestamp': '2024-06-10 19:49:12', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-14 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:12', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-15 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 22785731', 'timestamp': '2024-06-10 19:49:12', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-15 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:12', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-16 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 35524473', 'timestamp': '2024-06-10 19:49:12', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-16 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:13', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-17 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 22784577', 'timestamp': '2024-06-10 19:49:13', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-17 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:13', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-18 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 36240045', 'timestamp': '2024-06-10 19:49:13', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-18 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:13', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-19 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 25060154', 'timestamp': '2024-06-10 19:49:13', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-19 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:13', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-20 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:13', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168145569344, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-21 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:13', 'level': 'info', 'logger': 'custom_logger', 'thread': 140162554127936, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-22 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:13', 'level': 'info', 'logger': 'custom_logger', 'thread': 140162545735232, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-23 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:13', 'level': 'info', 'logger': 'custom_logger', 'thread': 140162537342528, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-24 (<lambda>)'}
INFO:custom_logger:{'event': 'RENDERING', 'timestamp': '2024-06-10 19:49:13', 'level': 'info', 'logger': 'custom_logger', 'thread': 140161082005056, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-25 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 155290349', 'timestamp': '2024-06-10 19:49:13', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168069641792, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-20 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 285422293', 'timestamp': '2024-06-10 19:49:14', 'level': 'info', 'logger': 'custom_logger', 'thread': 140162545735232, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-23 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 287198718', 'timestamp': '2024-06-10 19:49:14', 'level': 'info', 'logger': 'custom_logger', 'thread': 140161082005056, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-25 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 364131160', 'timestamp': '2024-06-10 19:49:14', 'level': 'info', 'logger': 'custom_logger', 'thread': 140168145569344, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-21 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 344225253', 'timestamp': '2024-06-10 19:49:14', 'level': 'info', 'logger': 'custom_logger', 'thread': 140162554127936, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-22 (<lambda>)'}
INFO:custom_logger:{'event': 'Total Time Rendering: 315987016', 'timestamp': '2024-06-10 19:49:14', 'level': 'info', 'logger': 'custom_logger', 'thread': 140162537342528, 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'filename': 'scene.py', 'module': 'scene', 'process': 269703, 'func_name': 'render', 'process_name': 'MainProcess', 'thread_name': 'Thread-24 (<lambda>)'}
